NGK_RS01415	0.8503654624272506
NGK_RS01955	0.8400251672456528
NGK_RS02705	-0.3989952451228555
NGK_RS02880	0.6243389197211576
NGK_RS03085	0.4202292371130472
NGK_RS15315	-0.7116645550705207
NGK_RS15335	0.38685371860338935
NGK_RS04095	-0.46925366037021315
NGK_RS06390	-0.29803117755031927
NGK_RS15940	-1.125523556085624
NGK_RS06630	1.5124165202149342
NGK_RS06650	0.5684863649521541
NGK_RS08635	0.41216302260194837
NGK_RS08655	-0.8002612611024223
NGK_RS08660	0.22383721530951164
NGK_RS08755	-0.1261718527465924
NGK_RS08850	0.565357012132992
NGK_RS09115	0.11236521580847847
NGK_RS09430	-0.8429528969996973
NGK_RS10530	-0.11709037598567858
NGK_RS10945	-0.18194360554329403
NGK_RS11590	1.4575082987586414
NGK_RS11600	0.5259297548785593
