NGK_RS00020	0.1383800050465967
NGK_RS00055	0.09107790441120331
NGK_RS00105	0.10127001230159076
NGK_RS00170	0.111585450984331
NGK_RS00300	0.4842192393507517
NGK_RS00380	-0.10245299995544739
NGK_RS00420	-0.11500451539267172
NGK_RS00525	-0.15258557451739252
NGK_RS00535	-0.3463502066104316
NGK_RS00560	-0.09987668806530176
NGK_RS00635	0.10037000398313817
NGK_RS00745	0.08490274602440376
NGK_RS00805	-0.08120627342703599
NGK_RS00840	0.09095715180441642
NGK_RS00920	0.2628409352940512
NGK_RS01055	-0.1069960567486553
NGK_RS01100	-0.10708318390739749
NGK_RS01125	0.12398743126924577
NGK_RS01170	0.13358560209960726
NGK_RS01220	-0.10404607940129804
NGK_RS01230	-0.1331175069961552
NGK_RS01235	-0.09057960967385188
NGK_RS01345	0.08986143130338041
NGK_RS01380	-0.1131682617891556
NGK_RS01460	-0.11275620081751088
NGK_RS01495	0.13591881682120383
NGK_RS01570	0.0804154121803135
NGK_RS01575	-0.15685812284543854
NGK_RS01715	-0.1585802493415145
NGK_RS01725	0.0850230729095497
NGK_RS15285	0.08424143449425063
NGK_RS01955	0.22444794126531029
NGK_RS02050	0.48421923935075156
NGK_RS02095	-0.10136527583855907
NGK_RS02190	0.09945247004604381
NGK_RS02325	0.18601163905092735
NGK_RS02350	0.10556229592456234
NGK_RS02390	0.14181394104712766
NGK_RS02425	-0.0944304649236291
NGK_RS16500	0.11820981095679205
NGK_RS16505	-0.0815916066439762
NGK_RS02715	0.10113663655156703
NGK_RS14925	0.13535910329945794
NGK_RS02810	0.11910256826720876
NGK_RS02830	0.13358560209960726
NGK_RS16345	0.0984798711679657
NGK_RS02850	0.2849130116990135
NGK_RS02855	0.1636523621109345
NGK_RS02860	0.25164200430271066
NGK_RS02870	0.18039703203430424
NGK_RS02880	-0.08512547709806494
NGK_RS12705	0.24855483729498382
NGK_RS02910	0.12689967790424134
NGK_RS15750	-0.11938409935308573
NGK_RS15315	-0.11514276429980849
NGK_RS03145	-0.11714943464178866
NGK_RS03160	-0.3305071540831358
NGK_RS03250	-0.12252319691755575
NGK_RS03255	-0.11074273521412036
NGK_RS03260	-0.08137865858527771
NGK_RS03280	-0.11438592333254774
