NGK_RS00795	-0.4741700209622944
NGK_RS01300	-0.5326403096303881
NGK_RS01700	-0.42230255956279367
NGK_RS02070	-0.6054612166421915
NGK_RS14950	-0.11706200709508284
NGK_RS04025	-0.1494130107970866
NGK_RS04135	-0.1809105817723
NGK_RS04305	-0.08751350373178184
NGK_RS05530	-0.2312930702970996
NGK_RS06155	-0.08361112846657909
NGK_RS07055	-0.2502510875673087
NGK_RS07080	-0.2724867872953164
NGK_RS07990	0.34752376769126886
NGK_RS16020	-0.179831290353681
NGK_RS10430	-0.6354274709803522
NGK_RS10670	-0.17968149232795214
NGK_RS10820	0.4917447521751752
NGK_RS11595	0.9602415628156977
NGK_RS11600	0.4605644318956631
