NGK_RS00245	-0.2524213610242326
NGK_RS00425	0.2692726260929431
NGK_RS00850	-0.22496796557681759
NGK_RS01300	-0.09549981840700308
NGK_RS01415	0.8157438407114135
NGK_RS01955	0.6914262042924761
NGK_RS02360	-0.09161941883727422
NGK_RS02695	-0.17930008530762168
NGK_RS02705	-0.1583814265353496
NGK_RS14925	-0.15838738453681123
NGK_RS02725	-0.1515999867686133
NGK_RS02735	-0.1892735411582946
NGK_RS02745	-0.1986686417384469
NGK_RS02750	-0.11630320041072778
NGK_RS02755	-0.11468776297287739
NGK_RS02775	-0.12705565106074385
NGK_RS02795	-0.1199816914376505
NGK_RS02800	-0.15366536591918967
NGK_RS02810	-0.1812273921859447
NGK_RS02815	-0.10095630930166134
NGK_RS16345	0.10013938455232398
NGK_RS02845	0.08625433490604371
NGK_RS02855	0.10293318991715054
NGK_RS02870	0.2605975866843936
NGK_RS02880	0.5058068145542645
NGK_RS02885	0.09378326326854389
NGK_RS02920	-0.10270958906505748
NGK_RS02935	0.10785026226966883
NGK_RS02960	-0.09660769070668435
NGK_RS03085	0.08148125600552801
NGK_RS15315	-0.6882423366614345
NGK_RS03145	-0.10331789810695699
NGK_RS03180	-0.08442674871666599
NGK_RS03470	-0.08714029042222321
NGK_RS15800	-0.15423473335049065
NGK_RS03545	-0.12307319794317463
NGK_RS03680	-0.10525572507875021
NGK_RS03795	0.16551585168431002
NGK_RS15335	0.09767479957783606
NGK_RS04095	-0.193501407841968
NGK_RS04130	-0.09640306041827833
NGK_RS04155	-0.09562191955644068
NGK_RS04175	-0.16294422292883437
NGK_RS04180	-0.15156748896105166
NGK_RS04185	-0.09532168007763825
NGK_RS04580	0.15110257262927163
NGK_RS04885	0.1835991314278276
NGK_RS04975	-0.08655853880132774
NGK_RS15845	0.12801283732923927
NGK_RS05135	0.24140463777640217
NGK_RS05375	0.08019810145878876
NGK_RS05495	-0.123458978145585
NGK_RS13150	0.18495330041302643
NGK_RS06370	-0.09746043548886607
NGK_RS06375	-0.09289820374236249
NGK_RS06390	-0.10841962417627227
NGK_RS06400	0.09504019506843878
NGK_RS06410	0.10157394413255601
NGK_RS06440	0.17136466862248476
NGK_RS06450	-0.1102419282256736
NGK_RS15940	-0.25592729458103
NGK_RS06630	0.5229050098850692
NGK_RS06650	0.11595583020399446
NGK_RS06700	0.3034510643795512
NGK_RS06730	-0.12147348008391198
NGK_RS06905	-0.11932320011346911
NGK_RS06965	0.4476340255535775
NGK_RS07295	0.18322652326519756
NGK_RS15455	0.08199340089259952
NGK_RS16010	0.15189509202846524
NGK_RS08030	0.11775009375272638
NGK_RS15490	0.130904399021413
NGK_RS08630	-0.2662324533558181
NGK_RS08635	0.336529729630019
NGK_RS08645	-0.257628938084982
NGK_RS08655	-0.6747789476884672
NGK_RS08660	0.13127888863842851
NGK_RS08695	-0.09492655205938931
NGK_RS08740	-0.1255023598203713
NGK_RS08745	-0.08260188173456501
NGK_RS08750	0.20241042255470112
NGK_RS08755	-0.08840508674442
NGK_RS08760	-0.1194514053936174
NGK_RS08765	0.30618182237519553
NGK_RS08770	0.09717092045645284
NGK_RS08790	0.1838055388061286
NGK_RS08850	0.41942503794229147
NGK_RS08930	0.1192588372869599
NGK_RS08965	-0.45887388636751186
NGK_RS08970	-0.08272130773262062
NGK_RS09060	0.1092841023223125
NGK_RS09080	-0.15409402630722838
NGK_RS09100	-0.1309975639541978
NGK_RS09245	0.09212218973126234
NGK_RS09405	0.19208403668164573
NGK_RS09415	0.1043195396396022
NGK_RS09430	-0.6194458743411679
NGK_RS09460	-0.18778060845324593
NGK_RS09530	-0.12959213656820254
NGK_RS09745	-0.2392669557462861
NGK_RS09760	0.26017749345249513
NGK_RS15565	0.1441364946110251
NGK_RS09870	0.1185271056203332
NGK_RS10385	-0.08966011852593211
NGK_RS10530	-0.11814828520640139
NGK_RS10635	0.1083495501586186
NGK_RS10650	0.09407712274715767
NGK_RS10820	-0.17596160097497718
NGK_RS10945	-0.12385895794246812
NGK_RS11440	0.0831316286017515
NGK_RS11590	0.08524512263663965
NGK_RS11595	0.08542221846192255
NGK_RS11600	0.0839422412772284
NGK_RS13970	0.09399889815386796
NGK_RS12030	-0.12397151300459175
