NGK_RS00055	0.1250572740453313
NGK_RS00125	-0.10483005589194837
NGK_RS00160	0.11940554070921354
NGK_RS00185	0.10693267951190279
NGK_RS00245	0.08645069732537668
NGK_RS00300	0.13496102571166557
NGK_RS00330	0.09445317337254287
NGK_RS15690	0.10869049015131764
NGK_RS00445	0.08477068933510398
NGK_RS00535	0.11172346601159487
NGK_RS00635	-0.11122536957438443
NGK_RS00665	0.08010955756654002
NGK_RS00740	0.08018613784099568
NGK_RS15720	-0.10721668597789422
NGK_RS00815	-0.08444335637873188
NGK_RS16135	-0.08656135525122469
NGK_RS00850	0.42542664706771144
NGK_RS00965	-0.08233215393300779
NGK_RS01010	0.1725803938326717
NGK_RS01015	0.08534750810220096
NGK_RS01100	0.33033013320595567
NGK_RS01120	0.12669196068494412
NGK_RS01125	0.13709114605203032
NGK_RS01170	-0.09589058216182089
NGK_RS14895	0.08613965574249711
NGK_RS01195	-0.09653933056548422
NGK_RS01235	0.11075103048318237
NGK_RS16140	0.09771619195703125
NGK_RS01395	0.09421348471948063
NGK_RS01415	0.4762086884705282
NGK_RS01460	0.08739728452630591
NGK_RS01485	0.11113570876106228
NGK_RS01515	0.08254848556245342
NGK_RS12570	-0.13033502504749825
NGK_RS01570	0.08379273210479482
NGK_RS01575	-0.09148232877791741
NGK_RS01645	0.10726819249433897
NGK_RS01650	0.12345095941649492
NGK_RS15730	0.12967160959223456
NGK_RS01670	0.10338309353339992
NGK_RS01675	0.09129757719614873
NGK_RS01690	0.08536127511139052
NGK_RS01715	-0.08185740236773109
NGK_RS01720	0.09932207548757846
NGK_RS01725	0.09601411219522174
NGK_RS01815	0.11284559226526747
NGK_RS01890	-0.14386203114318385
NGK_RS01900	-0.1060763130890835
NGK_RS01930	0.09932207548757846
NGK_RS01955	0.13385621638533735
NGK_RS02010	-0.11292260198719382
NGK_RS02050	0.13496102571166554
NGK_RS02260	0.11184803842695862
NGK_RS02290	-0.09107023540155705
NGK_RS02300	0.09164819787080582
NGK_RS02450	0.09842766406290439
NGK_RS02455	0.09190784927771092
NGK_RS16500	0.09597095826284038
NGK_RS02510	0.08296144477624126
NGK_RS02540	-0.08661827947148432
NGK_RS16505	-0.09506816777534077
NGK_RS02600	0.1110146443039477
NGK_RS02655	0.09260447950255198
NGK_RS02665	0.1065899849065116
NGK_RS02815	0.0832879016194363
NGK_RS02830	-0.09589058216182089
NGK_RS02840	0.21017159481906358
NGK_RS02845	0.1721280298327173
NGK_RS02850	0.3828403685483122
NGK_RS02860	0.117225525880139
NGK_RS02875	0.3947177772256108
NGK_RS02880	-0.08547101247577606
NGK_RS02910	-0.1622330267950493
NGK_RS15750	-0.1192043940333023
NGK_RS02975	0.09738293079239668
NGK_RS03040	0.09735321767604724
NGK_RS03045	0.11328217870099531
NGK_RS12750	0.12789572102280586
NGK_RS03145	0.1090654926715893
